Page,Enrollment Number,Image,Predicted Answers,Correctness,Answer Key,Total Score
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,c,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,e,❌,b,44
4,202439004,test_2_page_012.jpg,e,❌,c,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,d,❌,a,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,e,44
4,202439004,test_2_page_012.jpg,A,✅,a,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,d,44
4,202439004,test_2_page_012.jpg,e,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,A,✅,a,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,c,❌,a,44
4,202439004,test_2_page_012.jpg,D,✅,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,a,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,e,44
4,202439004,test_2_page_012.jpg,e,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,b,❌,a,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,C,✅,c,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,A,✅,a,44
4,202439004,test_2_page_012.jpg,a,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,A,✅,a,44
4,202439004,test_2_page_012.jpg,a,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,a,❌,b,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,c,❌,e,44
4,202439004,test_2_page_012.jpg,d,❌,e,44
4,202439004,test_2_page_012.jpg,d,❌,b,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
4,202439004,test_2_page_012.jpg,E,✅,e,44
4,202439004,test_2_page_012.jpg,b,❌,d,44
4,202439004,test_2_page_012.jpg,c,❌,b,44
4,202439004,test_2_page_012.jpg,E,✅,e,44
4,202439004,test_2_page_012.jpg,b,❌,c,44
4,202439004,test_2_page_012.jpg,c,❌,d,44
4,202439004,test_2_page_012.jpg,B,✅,b,44
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,C,✅,c,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,c,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,e,❌,c,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,e,❌,c,43
5,202439005,test_2_page_013.jpg,E,✅,e,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,a,❌,b,43
5,202439005,test_2_page_013.jpg,d,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,c,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,e,❌,b,43
5,202439005,test_2_page_013.jpg,d,❌,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,c,43
5,202439005,test_2_page_013.jpg,a,❌,e,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,d,❌,b,43
5,202439005,test_2_page_013.jpg,a,❌,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,e,❌,b,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,C,✅,c,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,d,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,a,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,A,✅,a,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,C,✅,c,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,C,✅,c,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,d,❌,b,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,c,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,a,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,e,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,c,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,a,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,e,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,e,❌,b,43
5,202439005,test_2_page_013.jpg,b,❌,a,43
5,202439005,test_2_page_013.jpg,a,❌,b,43
5,202439005,test_2_page_013.jpg,e,❌,a,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,A,✅,a,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,c,❌,a,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,c,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,d,❌,a,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,a,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,a,❌,b,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,a,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,a,❌,b,43
5,202439005,test_2_page_013.jpg,a,❌,e,43
5,202439005,test_2_page_013.jpg,b,❌,d,43
5,202439005,test_2_page_013.jpg,B,✅,b,43
5,202439005,test_2_page_013.jpg,b,❌,e,43
5,202439005,test_2_page_013.jpg,d,❌,c,43
5,202439005,test_2_page_013.jpg,D,✅,d,43
5,202439005,test_2_page_013.jpg,c,❌,b,43
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,C,✅,c,32
6,202439006,test_2_page_007.jpg,C,✅,c,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,D,✅,d,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,d,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,D,✅,d,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,C,✅,c,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,a,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,d,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,D,✅,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,d,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,E,✅,e,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,a,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,e,❌,b,32
6,202439006,test_2_page_007.jpg,d,❌,b,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,a,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,a,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,a,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,d,❌,c,32
6,202439006,test_2_page_007.jpg,a,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,d,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,a,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,A,✅,a,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,e,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,b,❌,a,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,A,✅,a,32
6,202439006,test_2_page_007.jpg,e,❌,b,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,E,✅,e,32
6,202439006,test_2_page_007.jpg,a,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,e,❌,b,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,c,❌,d,32
6,202439006,test_2_page_007.jpg,B,✅,b,32
6,202439006,test_2_page_007.jpg,c,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,c,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,b,32
6,202439006,test_2_page_007.jpg,b,❌,e,32
6,202439006,test_2_page_007.jpg,d,❌,e,32
6,202439006,test_2_page_007.jpg,b,❌,d,32
6,202439006,test_2_page_007.jpg,c,❌,a,32
6,202439006,test_2_page_007.jpg,a,❌,,32
6,202439006,test_2_page_007.jpg,b,❌,,32
6,202439006,test_2_page_007.jpg,d,❌,,32
6,202439006,test_2_page_007.jpg,a,❌,,32
6,202439006,test_2_page_007.jpg,d,❌,,32
6,202439006,test_2_page_007.jpg,b,❌,,32
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,C,✅,c,36
7,202439007,test_2_page_011.jpg,C,✅,c,36
7,202439007,test_2_page_011.jpg,d,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,e,❌,d,36
7,202439007,test_2_page_011.jpg,d,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,D,✅,d,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,a,❌,c,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,e,❌,c,36
7,202439007,test_2_page_011.jpg,C,✅,c,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,d,❌,b,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,d,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,D,✅,d,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,a,❌,c,36
7,202439007,test_2_page_011.jpg,d,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,e,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,e,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,e,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,C,✅,c,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,b,❌,c,36
7,202439007,test_2_page_011.jpg,d,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,D,✅,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,d,❌,b,36
7,202439007,test_2_page_011.jpg,a,❌,c,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,c,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,d,❌,c,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,c,36
7,202439007,test_2_page_011.jpg,a,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,c,❌,a,36
7,202439007,test_2_page_011.jpg,e,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,a,❌,d,36
7,202439007,test_2_page_011.jpg,a,❌,b,36
7,202439007,test_2_page_011.jpg,d,❌,a,36
7,202439007,test_2_page_011.jpg,d,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,d,❌,b,36
7,202439007,test_2_page_011.jpg,D,✅,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,D,✅,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,a,36
7,202439007,test_2_page_011.jpg,c,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,b,❌,a,36
7,202439007,test_2_page_011.jpg,e,❌,b,36
7,202439007,test_2_page_011.jpg,e,❌,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,a,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,e,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,c,❌,b,36
7,202439007,test_2_page_011.jpg,E,✅,e,36
7,202439007,test_2_page_011.jpg,e,❌,c,36
7,202439007,test_2_page_011.jpg,b,❌,d,36
7,202439007,test_2_page_011.jpg,B,✅,b,36
7,202439007,test_2_page_011.jpg,b,❌,e,36
